,Type house,City,Street,Num of rooms,Floor,Price,Bars,Furniture,Elevator,Terrace,Parking,Size of house per mm
7045,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
7046,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
7047,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
7048,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
7049,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
7050,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
7051,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
7052,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
7053,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
7054,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
7055,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
7056,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
7057,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
7058,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
7059,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
7060,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
7061,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
7062,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
7063,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
7064,דירת גן,ירושלים,התותחן,5,1,2.2 ₪,1,1,1,1,1,130
7065,וילה,חדרה,יצחק גרינבוים,6,קרקע,"2,400,000 ₪",0,0,0,1,1,165/390
7066,דירה,אשדוד,אקסודוס,5,7,"2,900,000 ₪",0,0,0,1,1,160
7067,דירה,אשקלון,אריה עוזר,5,2,"1,450,000 ₪",0,0,1,1,1,120
7068,דירה,תל אביב יפו,רמז,5,9,"9,000,000 ₪",1,0,1,1,1,
7069,דירה,קרית מוצקין,החשמונאים,4.5,10,"1,280,000 ₪",1,0,1,1,1,120
7070,פנטהאוז,קרית אתא,מאפו,3,3,"930,000 ₪",0,0,1,1,1,110
7071,דירת גג,ירושלים,אריה בן אליעזר,5,1,"2,090,000 ₪",1,0,0,1,0,117
7072,דירה,חולו,התותחנים,2,3,"1,149,999 ₪",0,0,0,0,0,55
7073,דירה,נס ציונה,האמהות,4,3,"2,100,000 ₪",1,0,1,1,1,94
7074,דירה,אשקלון ,...,4,14,"1,250,000 ₪",0,0,1,1,1,120
7075,דירה,אשקלון ,....,4,14,"1,250,000 ₪",0,0,1,0,1,120
7076,דירה,ירושלים,שדרות משה דיין,3,2,"1,500,000 ₪",0,1,1,0,1,60
7077,בית פרטי,חדרה, האתרוג 18,4,קרקע,"4,500,000 ₪",0,0,0,1,1,
7078,דירה,ערד,צבר,3.5,קרקע,"530,000 ₪",1,0,0,1,1,80
7079,דירה,תל אביב יפו,מחרוזת,3.5,2,"1,490,000 ₪",0,0,0,1,1,80
7080,דירה,קרית מלאכי,שדרות וייצמן,4,1,900 ₪,0,0,0,0,0,97
7081,דירה,עפולה,השיבולים,4,6,"1,000,050 ₪",1,1,1,1,1,114
7082,דירה,ברכפלד,רבי עקיבא מול ישיבת מיר,4,5,"1,340,000 ₪",0,0,1,1,0,90
7083,בית פרטי,טבריה,הדקל,6.5,קרקע,"1,300,000 ₪",1,1,1,1,1,240
7084,דירה,ראשון לציון,"רש""י",3,3,"17,500,000 ₪",0,0,1,1,1,78
7085,דירה,אילת,נחל זרחן,4,2,"1,330,000 ₪",1,0,1,1,1,129
7086,דירה,פתח תקווה,אורלוזורוב,4,2,"1,800,000 ₪",0,0,1,0,1,
7087,דירה,פתח תקווה,בלפור,4,2,"2,070,000 ₪",1,1,1,1,1,100
7088,דירה,רעננה,שברץ,6,1,,0,0,0,1,1,
7089,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
7090,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
7091,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
7092,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
7093,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
7094,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
7095,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
7096,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
7097,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
7098,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
7099,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
7100,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
7101,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
7102,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
7103,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
7104,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
7105,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
7106,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
7107,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
7108,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
7109,דירה,נתניה,שדרות בנימין,5,3,"1,550,000 ₪",0,0,1,0,0,90
7110,מגרש למגורים,יד אליהו,קריתי,1,קרקע,"3,500,000 ₪",0,0,0,0,0,252
7111,דירה,טבריה,אוהל יעקב,4,4,"950,000 ₪",1,0,1,1,1,110
7112,דירה,חיפה,דרך יד לבנים,3,1,"830,000 ₪",1,0,0,0,0,
7113,דירת גן,צור משה,הערבה,5.5,קרקע,"2,700,000 ₪",0,0,0,0,1,135
7114,דירה,הוד השרון,הצנחנים,3.5,1,"1,790,000 ₪",1,1,0,1,1,97
7115,דירה,קרית מוצקין,יגאל אלון,5.5,19,"1,500,000 ₪",0,1,1,1,1,138
7116,דירה,בני ברק,עמי,3,1,"1,650,000 ₪",1,0,0,0,0,70
7117,בית פרטי,חדרה,בורוכוב,4.5,קרקע,"1,330,000 ₪",1,0,0,0,1,115
7118,דירה,נשר,הלוטם,5,16,"1,550,000 ₪",1,1,1,1,1,130
7119,דופלקס,מגדל העמק,ציפורי 21 דירה 5,5.5,2,1 ₪,0,0,0,0,1,170
7120,דירה,טבריה,אלונים,4,2,"750,000 ₪",0,0,0,1,1,120
7121,דירה,חולון,זאב ז'בוטינסקי,2.5,2,"1,350,000 ₪",1,0,1,0,0,65
7122,דירה,חולון,קפלן,2,1,"1,080,000 ₪",0,0,0,0,1,52
7123,דירה,ראשון לציון,חיל האוויר,5.5,2,"2,530,000 ₪",0,0,1,1,1,125
7124,דירה,ראשון לציון,מעגל השלום,4,11,"2,480,000 ₪",1,1,1,1,1,105
7125,דירה,רעננה,ביאליק,5,4,"2,250,000 ₪",0,0,0,0,0,117
7126,דירה,אילת,ההשכלה ,1.5,3,"555,000 ₪",0,1,1,1,1,49
7127,דירת גג,פתח תקווה,הנרייטה סולד,4,3,"1,400,000 ₪",0,1,0,1,1,70+70
7128,דירה,אופקים,קיבוץ גלויות,4,3,"750,000 ₪",0,0,0,1,1,85
7129,וילה,נצרת עילית,יעל,5,קרקע,"4,650,000 ₪",0,0,0,0,1,505
7130,דירה,קרית גת,שדרות לכיש,3,3,"790,000 ₪",1,0,1,0,1,70
7131,דו משפחתי,תל אביב יפו,קם,3.5,קרקע,"4,590,000 ₪",0,0,0,0,1,275
7132,דירה,חיפה,לוד,6,2,1 ₪,0,0,0,0,0,164
7133,דירה,נהריה,הרצל,4,3,"1,150,000 ₪",0,0,1,1,1,95
7134,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
7135,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
7136,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
7137,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
7138,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
7139,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
7140,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
7141,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
7142,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
7143,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
7144,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
7145,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
7146,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
7147,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
7148,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
7149,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
7150,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
7151,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
7152,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
7153,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
7154,פנטהאוז,עפולה,ש''י עגנון,5,7,"1,200,000 ₪",1,1,1,1,1,220
7155,דירה,תל אביב יפו,טירת צבי,4,2,,0,1,1,0,1,100
7156,דירה,פתח תקווה,דרך זאב ז'בוטינסקי,3,5,"1,630,000 ₪",0,0,1,0,0,90
7157,בית פרטי,אורנית,הפרג,6,קרקע,"3,000,000 ₪",0,0,0,1,1,
7158,דירה,פתח תקווה,אליהו בן חור,4,1,"2,030,000 ₪",0,0,1,0,1,108
7159,דירה,פתח תקווה,מבצע יפתח ,5,6,"2,200,000 ₪",0,0,1,1,1,124
7160,דירה,תל אביב יפו,אלנבי 59,3,1,"3,650,000 ₪",0,0,0,1,0,85
7161,דו משפחתי,גן יבנה,נתן אלתרמן,6,2,"3,190,000 ₪",0,0,0,1,1,
7162,קוטג,חולון,ההסתדרות,3,קרקע,"1,600,000 ₪",0,0,0,1,0,65
7163,דירת גג,גני תקווה,הגליל,5.5,9,"4,000,000 ₪",0,1,0,1,1,275
7164,דירה,תל אביב יפ,משה ברזאני,5,1,"4,450,000 ₪",1,0,1,1,1,135
7165,דירה,רחובות,טובה וטוביה מילר,3,2,"1,540,000 ₪",0,0,1,0,1,85
7166,קוטג,ירושלים,אלמליח,4,קרקע,"2,600,000 ₪",1,1,0,0,1,95 נטו ועוד פינת אוכל גדולה 
7167,דירה,אור עקיבא,יחיאל וייסנברג,3.5,2,"700,000 ₪",0,0,0,1,1,74
7168,דירה,"פ""ת",הצנחנים 25,4,3,"1,650,000 ₪",0,0,1,0,1,88
7169,קוטג,אשקלון,התקווה,5,קרקע,"1,370,000 ₪",1,0,0,1,1,150
7170,דירת גן,פתח תקווה,רות,4.5,קרקע,"1,800,000 ₪",0,0,0,0,1,100
7171,דירה,רחובות,פרופסור אהרון צ'חנובר,5,2,"2,390,000 ₪",0,0,1,1,1,125
7172,דו משפחתי,קרית טבעון,גולומב,7,קרקע,"2,500,000 ₪",0,0,0,1,1,270
7173,דירת גן,חיפה,דרך צרפת 68ב,3.5,2,"1,250,000 ₪",0,1,0,1,0,90
7174,בית פרטי,טבריה,חיים משה שפירא,3,קרקע,"1,700,000 ₪",1,0,0,1,0,87
7175,דירה,רמת גן,שפירא 15,4,3,"2,850,000 ₪",1,0,1,1,1,120
7176,דירה,ראשון לציון,מניה שוחט,2,3,"1,160,000 ₪",0,1,0,1,0,62
7177,מגרש למגורים,תל אביב יפו,יוניצמן,5,קרקע,"4,000,000 ₪",0,0,0,0,0,120
7178,דירה,כרמיאל,מבצע עובדה,4,2,"1,170,000 ₪",1,0,1,1,1,130
7179,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
7180,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
7181,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
7182,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
7183,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
7184,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
7185,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
7186,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
7187,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
7188,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
7189,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
7190,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
7191,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
7192,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
7193,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
7194,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
7195,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
7196,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
7197,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
7198,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
7199,דירת גן,אופקים,פרי מגדים,3,קרקע,"680,000 ₪",1,0,0,1,1,74
7200,דירה,באר שבע,מבצע יואב,3.5,1,"850,000 ₪",0,0,0,0,0,73
7201,דירה,דימונה,תל לכיש,4,2,"850,000 ₪",0,0,1,1,1,100
7202,דירה,ראשון לציון,התזמורת,4.5,6,"24,900,000 ₪",0,1,1,1,1,110
7203,דירה,הוד השרון,הפרדס,4,11,"1,100,000 ₪",0,0,0,1,1,105
7204,דירה,אשדוד,הרי גולן,3,6,"1,450,000 ₪",0,0,1,0,1,8
7205,בית פרטי,כפר חנניה,כליל החורש 169,4,קרקע,"1,700,000 ₪",1,1,0,0,1,110
7206,דירה,נהריה,יצחק גרינבוים,4,3,"870,000 ₪",0,0,0,0,1,80
7207,דו משפחתי,בית אריה,הדקל,4,קרקע,"2,170,000 ₪",0,0,0,0,1,170
7208,בית פרטי,אשקלון,הנגב,6,קרקע,"2,200,000 ₪",1,0,0,1,1,240
7209,דירה,באר שבע,שער הגיא,5,7,"1,175,000 ₪",1,1,1,0,1,142
7210,דירה,נהריה,נשר,4,8,"1,185,000 ₪",0,1,1,1,1,114
7211,דירת גן,אשדוד,העצמאות,6,קרקע,"3,100,000 ₪",1,1,1,1,0,274
7212,קוטג,פתח תקווה,שמואל חיים לנדוי,7,קרקע,"8,400 ₪",1,1,0,1,1,170
7213,דירה,אור עקיבא,יחיאל וייסנברג,3.5,2,"850,000 ₪",0,1,0,0,0,76
7214,דירה,חולון,גרינברג 9 ,6,1,"2,450,000 ₪",1,0,1,0,1,115
7215,דירה,נתניה,דרך רזיאל,4,1,"1,390,000 ₪",0,1,1,0,1,90
7216,דירה,בית שאן,שאול המלך,4,1,"680,000 ₪",0,0,0,0,1,100
7217,דירה,קרית גת,רחבת יששכר 9 ,4.5,4,"777,000 ₪",0,1,0,1,1,96
7218,דירה,צפת,מצפה האגם,4,3,"890,000 ₪",0,0,0,0,1,105
7219,דירה,קרית ארבע,עמק חברון,4,4,"650,000 ₪",1,0,0,1,0,97
7220,דירה,ראשון לציון,יהושע גיבשטיין,3.5,2,"1,860,000 ₪",1,1,1,0,1,68
7221,דירה,ראשון לציון,הרותם,3,2,"1,470,000 ₪",1,1,0,0,1,70
7222,בית פרטי,חד נס,גן השקמים,5.5,קרקע,"1,900,000 ₪",0,0,0,0,0,
7223,דירה,תל אביב יפו,סרלין,4,3,"2,150,000 ₪",0,1,1,0,1,85
7224,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
7225,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
7226,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
7227,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
7228,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
7229,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
7230,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
7231,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
7232,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
7233,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
7234,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
7235,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
7236,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
7237,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
7238,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
7239,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
7240,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
7241,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
7242,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
7243,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
7244,דירה,באר שבע,נחום שריג,4,1,"1,190,000 ₪",0,0,1,1,1,95
7245,דירה,באר שבע,אליעזר שמאלי,5,1,"1,500,000 ₪",0,0,1,1,1,154
7246,דירה,תל אביב יפו,חים בר לב,3,1,"1,780,000 ₪",1,0,1,1,1,72
7247,דירה,קרית אתא,לילינבלום,5,7,"1,370,000 ₪",0,0,1,1,1,130
7248,דירה, חולון,דב הוז,4,2,"1,650,000 ₪",0,1,0,0,1,83
7249,דירה,חולון,התותחנים,2.5,3,"1,150,000 ₪",0,0,0,0,1,50
7250,דופלקס,רמלה,שושנה דמארי,5,קרקע,"2,100,000 ₪",0,1,1,1,1,137
7251,דו משפחתי,גדרה,ספיר,6,קרקע,"2,650,000 ₪",0,0,0,1,1,218
7252,דירת גן,כפר סבא,משעול האהבה,4.5,2,"2,560,000 ₪",0,0,1,0,1,110
7253,דופלקס,קרית אונו,האגוז,5,17,"4,100,000 ₪",0,0,1,1,1,206
7254,דירה,באר שבע,התלמוד,3,2,"560,000 ₪",0,1,0,0,0,61.75
7255,דופלקס,ראשון לציון,יהודה רגוניס,6,2,"2,950,000 ₪",0,1,1,1,1,150000
7256,דירה,רחובות,המורן,4,2,"1,500,000 ₪",0,1,0,1,1,130
7257,דירה,עפולה,ירושלים,4,1,"800,000 ₪",0,0,1,0,1,100
7258,קוטג,נשר,התפוז,6.5,קרקע,"2,740,000 ₪",1,0,0,1,0,225
7259,דירה,רמת גן,טרומן,4,2,"1,800 ₪",0,1,1,0,0,90
7260,דירה,חולון,אלי כהן,4,2,"1,750,000 ₪",1,1,0,0,1,95
7261,דירה,קרית ביאליק,הגליל,6,1,"1,260,000 ₪",0,0,0,1,1,200
7262,פנטהאוז,חולון,יהושע רבינוביץ,6,9,"3,250,000 ₪",1,1,1,1,1,285
7263,דירה,רמלה,הרב מיימון,4,3,"1,135,000 ₪",0,0,0,0,0,89
7264,דירה,נתניה,ד''ר יהושע טהוןן,4.5,3,"1,750,000 ₪",0,0,1,0,1,100
7265,דו משפחתי,קרית אתא,פול סזאן,6,קרקע,"2,860,000 ₪",1,1,0,1,1,170
7266,דירת גן,חיפה,אביגיל,5,קרקע,,1,1,0,0,1,140
7267,קוטג,יבנאל,אלה,8,קרקע,,0,1,0,1,1,
7268,דירה,הולנד,brielle,4.5,קרקע,"1,600,000 ₪",0,1,0,1,1,200
7269,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
7270,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
7271,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
7272,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
7273,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
7274,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
7275,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
7276,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
7277,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
7278,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
7279,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
7280,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
7281,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
7282,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
7283,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
7284,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
7285,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
7286,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
7287,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
7288,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
7289,וילה,גבע בנימין (אדם),הרדוף הנחלים,10,קרקע,"3,300,000 ₪",1,1,0,0,1,440
7290,דירה,פתח תקווה,שמואל סלנט,3,3,"1,300,000 ₪",0,0,0,1,0,95
7291,דירה,נתניה,יאנוש קורצ'אק,3.5,3,"1,300,000 ₪",0,1,0,0,1,61
7292,דירה,יבנה,הדרור,3,1,"1,250,000 ₪",1,0,0,0,0,73
7293,דירה,תל אביב יפו,החשמונאים,4,26,"3,200,000 ₪",1,1,1,1,1,90
7294,פנטהאוז,בת ים,יוחנן הסנדלר,5,36,"8,550,000 ₪",0,0,1,1,1,170
7295,דירה,אריאל,דרך הציונות 79,4,6,"1,380,000 ₪",1,1,1,1,1,120
7296,דירה,רחובות,ד''ר הרמן מאאס,4,8,"1,780,000 ₪",1,1,1,1,1,90
7297,דירה,באר שבע,נחום גולדמן,4,קרקע,"1,150,000 ₪",1,0,1,1,1,107
7298,מגרש למגורים,באר שבע,ד''ר יוחנן בדר,6,קרקע,"2,000,000 ₪",0,0,0,0,0,550
7299,דירה,פתח תקווה,יוסף קארו,5.5,2,"1,880,000 ₪",0,1,1,1,1,130
7300,דופלקס,יקנעם ,אפון,4,קרקע,"1,550,000 ₪",0,0,0,1,1,100
7301,דירה,חדרה,מלחמת ששת הימים,5.5,7,"1,460,000 ₪",0,1,1,1,1,163
7302,דירה,תל אביב יפו,ניסים אלוני 19,3.5,18,"7,300,000 ₪",0,1,1,1,1,135
7303,דירה,נתניה,סמילנסקי,4,4,"1,650,000 ₪",0,1,1,0,1,100
7304,דירה,ערד,אלעזר בן יאיר,3,1,"630,000 ₪",1,1,0,0,1,75
7305,דו משפחתי,קרית ים,חרובים,7,קרקע,"1,950,000 ₪",1,1,0,1,1,180
7306,דירה,חולון,מעלות,3,7,"1,400,000 ₪",0,0,1,0,0,75
7307,דירה,חריש,אין,4,3,"850,000 ₪",0,0,1,1,1,102
7308,דירה,פרדס חנה - כרכור,סמטת בוסתן,4,קרקע,"1,350,000 ₪",0,0,0,1,1,
7309,דירת גג,חולון,אבן גבירול,4,3,"1,540,000 ₪",1,1,0,1,1,130
7310,וילה,גבעת זאב,קרית יערים,10,6,"5,100,000 ₪",1,0,1,1,1,270
7311,דירה,hruakho,הנורית,3,4,"1,125,000 ₪",1,0,0,0,1,63
7312,בית פרטי,סלעית,סלעית,4.5,קרקע,"2,750,000 ₪",0,1,0,0,0,
7313,דירה,ירושלים,נתיב המזלות ,4,קרקע,"1,400,000 ₪",1,0,0,0,0,90
7314,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
7315,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
7316,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
7317,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
7318,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
